model,target,percent_flagged,recall
lightgbm,fall_next_30d,1,0.059670781893004114
lightgbm,fall_next_30d,2,0.13168724279835392
lightgbm,fall_next_30d,3,0.18415637860082304
lightgbm,fall_next_30d,4,0.23148148148148148
lightgbm,fall_next_30d,5,0.2705761316872428
lightgbm,fall_next_30d,6,0.30246913580246915
lightgbm,fall_next_30d,7,0.3446502057613169
lightgbm,fall_next_30d,8,0.37037037037037035
lightgbm,fall_next_30d,9,0.3940329218106996
lightgbm,fall_next_30d,10,0.41872427983539096
lightgbm,fall_next_30d,11,0.44135802469135804
lightgbm,fall_next_30d,12,0.46399176954732513
lightgbm,fall_next_30d,13,0.4835390946502058
lightgbm,fall_next_30d,14,0.5
lightgbm,fall_next_30d,15,0.5174897119341564
lightgbm,fall_next_30d,16,0.5308641975308642
lightgbm,fall_next_30d,17,0.5524691358024691
lightgbm,fall_next_30d,18,0.5627572016460906
lightgbm,fall_next_30d,19,0.5699588477366255
lightgbm,fall_next_30d,20,0.581275720164609
lightgbm,fall_next_30d,21,0.5915637860082305
lightgbm,fall_next_30d,22,0.6080246913580247
lightgbm,fall_next_30d,23,0.6203703703703703
lightgbm,fall_next_30d,24,0.6316872427983539
lightgbm,fall_next_30d,25,0.6450617283950617
lightgbm,fall_next_30d,26,0.6594650205761317
lightgbm,fall_next_30d,27,0.6707818930041153
lightgbm,fall_next_30d,28,0.676954732510288
lightgbm,fall_next_30d,29,0.691358024691358
lightgbm,fall_next_30d,30,0.7006172839506173
